"COUNTRY","Country","LANDINGS","Marine landings","SPECIES","Species","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2007","2007","TONNE","Tonnes","0","Units",,,39251,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2008","2008","TONNE","Tonnes","0","Units",,,53028,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2009","2009","TONNE","Tonnes","0","Units",,,33343,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2010","2010","TONNE","Tonnes","0","Units",,,42084,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2011","2011","TONNE","Tonnes","0","Units",,,42901,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2012","2012","TONNE","Tonnes","0","Units",,,34881,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2013","2013","TONNE","Tonnes","0","Units",,,19237,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2014","2014","TONNE","Tonnes","0","Units",,,14543,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2015","2015","TONNE","Tonnes","0","Units",,,16707,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2016","2016","TONNE","Tonnes","0","Units",,,14095,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2017","2017","TONNE","Tonnes","0","Units",,,10800,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","77","MISCELLANEOUS AQUATIC INVERTEBRATES","TON","Tonne","2018","2018","TONNE","Tonnes","0","Units",,,11234,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2000","2000","TONNE","Tonnes","0","Units",,,94546,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2001","2001","TONNE","Tonnes","0","Units",,,80544,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2002","2002","TONNE","Tonnes","0","Units",,,68964,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2003","2003","TONNE","Tonnes","0","Units",,,92167,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2004","2004","TONNE","Tonnes","0","Units",,,48908,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2005","2005","TONNE","Tonnes","0","Units",,,37244,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2006","2006","TONNE","Tonnes","0","Units",,,49988,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2007","2007","TONNE","Tonnes","0","Units",,,39251,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2008","2008","TONNE","Tonnes","0","Units",,,53028,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2009","2009","TONNE","Tonnes","0","Units",,,33343,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2010","2010","TONNE","Tonnes","0","Units",,,42084,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2011","2011","TONNE","Tonnes","0","Units",,,42901,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2012","2012","TONNE","Tonnes","0","Units",,,34881,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2013","2013","TONNE","Tonnes","0","Units",,,19237,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2014","2014","TONNE","Tonnes","0","Units",,,14543,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2015","2015","TONNE","Tonnes","0","Units",,,16707,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2016","2016","TONNE","Tonnes","0","Units",,,14095,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2017","2017","TONNE","Tonnes","0","Units",,,10800,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","INV","Aquatic invertebrates nei [Invertebrata]","TON","Tonne","2018","2018","TONNE","Tonnes","0","Units",,,11234,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2000","2000","TONNE","Tonnes","0","Units",,,62832,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2001","2001","TONNE","Tonnes","0","Units",,,55432,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2002","2002","TONNE","Tonnes","0","Units",,,57365,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2003","2003","TONNE","Tonnes","0","Units",,,57259,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2004","2004","TONNE","Tonnes","0","Units",,,58029,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2005","2005","TONNE","Tonnes","0","Units",,,56901,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2006","2006","TONNE","Tonnes","0","Units",,,45888,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2007","2007","TONNE","Tonnes","0","Units",,,59771,,
"JPN","Japan","LAND_TOTAL","TOTAL LANDINGS","8","MISCELLANEOUS AQUATIC ANIMAL PRODUCTS","TON","Tonne","2008","2008","TONNE","Tonnes","0","Units",,,49912,,
